監測主題,標題,內容,來源,來源網站,主文/回文,發佈時間,討論串總則數,點閱數,作者,正面強度,負面強度 ,原始連結
氣炸鍋,請問氣炸鍋好還是萬用鍋好,"氣炸鍋就只是烤跟""氣炸"",除非餐餐都吃這一類的食物.....萬用鍋,用途很多,也可以當壓力鍋煮湯及甜湯,還可以烤雞,烤肉之類的.也可以煮飯~~...",討論區,BabyHome 寶貝家庭親子網 > 閒聊專區,回文,2013-11-07 10:17:42,3,0,Allen Hsieh,0.195,0.233,http://www.babyhome.com.tw/mboard/topic.php?&bid=6&sID=4251898
氣炸鍋,請問氣炸鍋好還是萬用鍋好,"如題,如果只能買一種,請問各位媽媽會想買哪個?每天下班要煮晚餐後在趕去接小孩下課,一主菜2青菜一個湯,這樣要買哪個會比較省事呢?",討論區,BabyHome 寶貝家庭親子網 > 閒聊專區,主文,2013-11-07 09:55:48,3,0,sunny1976,0.228,0,http://www.babyhome.com.tw/mboard/topic.php?&bid=6&sID=4251898
氣炸鍋,全國電社區園遊會南投登場,...全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。現場也將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有小家電終身免...,新聞,中時電子報_即時新聞 > 財經產業,主文,2013-11-07 08:34:00,0,0,中央社,0.569,0.139,http://www.chinatimes.com/realtimenews/全國電社區園遊會-南投登場-20131107001875-260410
氣炸鍋,全國電社區園遊會南投登場,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場也將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有...,新聞,聯合新聞網 > 最新報導(熱門推薦),主文,2013-11-07 08:30:00,0,0,中央社╱台北7日電,0.566,0.138,http://forum.udn.com/forum/NewsLetter/NewsPreview?NewsID=8279170&ch=rss_latest
氣炸鍋,全國電社區園遊會南投登場,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場也將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有...,新聞,聯合新聞網_即時新聞 > 財經產業,主文,2013-11-07 08:30:00,0,0,台北7日電,0.566,0.138,http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS6/8279170.shtml
氣炸鍋,全國電社區園遊會南投登場,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場也將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有...,新聞,MSN新聞 > 財經新聞,主文,2013-11-07 08:28:00,0,0,中央社,0.556,0.136,http://news.msn.com.tw/./news3416123.aspx
氣炸鍋,有人買過Fujitek的氣炸鍋嗎?,我有買很好用用大概半年故障我打電話反應他們要我自己寄回去我寄新竹貨運花一百元送回去修第一次收到沒修好我打電話反應他們馬上派黑貓來收第二次又沒修好他們再派黑貓來收雖然有點波折不過修好之後到現在都ok而且...,討論區,BabyHome 寶貝家庭親子網 > 閒聊專區,回文,2013-11-07 08:24:44,3,0,keco,0.565,0.249,http://www.babyhome.com.tw/mboard/topic.php?&bid=6&sID=4012590
氣炸鍋,全國電社區園遊會南投登場,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場也將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有...,新聞,Sina新聞 > 台灣財經,主文,2013-11-07 08:14:00,0,0,中央社,0.554,0.135,http://news.sina.com.tw/article/20131107/11056781.html
氣炸鍋,2013琉球海洋牧民產業11/3-11/16小琉球,...而當天也有「琉球小當家」的美食推廣，將小琉球的名特產以創意的方式料理，開放遊客現場DIY，還可以上FB粉絲頁提供私房創意食譜，獲選最佳創意美食還可以得到價值7500元的氣炸鍋。11/16...,部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-07 07:05:38,0,0,生活情報探長,0.489,0.182,http://mypaper.pchome.com.tw/wfc/post/1326118793
氣炸鍋,2013琉球海洋牧民產業11/3-11/16小琉球,...而當天也有「琉球小當家」的美食推廣，將小琉球的名特產以創意的方式料理，開放遊客現場DIY，還可以上FB粉絲頁提供私房創意食譜，獲選最佳創意美食還可以得到價值7500元的氣炸鍋。11/16...,新聞,Sina新聞 > 台灣社會,主文,2013-11-07 06:50:00,0,0,大成報,0.491,0.179,http://news.sina.com.tw/article/20131107/11056662.html
氣炸鍋,有人買過Fujitek的氣炸鍋嗎?,"我已經用半年了,真的是不錯用..我家的微波爐幾乎不再用了^^,fujitek氣炸鍋是液晶顯示而且還是用微電腦控制",討論區,BabyHome 寶貝家庭親子網 > 閒聊專區,回文,2013-11-07 02:12:40,3,0,小麗美,0.604,0.262,http://www.babyhome.com.tw/mboard/topic.php?&bid=6&sID=4012590
氣炸鍋,氣炸鍋到底要不要入手？！好掙扎！,"fujitek的氣炸鍋不錯用,當時我要買氣炸鍋的時候,我發現只有他是液晶微電腦控制,時間溫度控制不像是飛利浦用旋鈕方式,而是用數位微電腦控制,現在用快一年了,我幾乎都不再用我...",討論區,mobile01 > 料理與食譜(生活娛樂),回文,2013-11-07 02:02:00,57,83381,louisno1,0.514,0.284,http://www.mobile01.com/topicdetail.php?p=6&f=602&t=2903082#47072669
氣炸鍋,健康氣炸鍋160度可以做什麼???甜點達人陳妍希老師親...,健康氣炸鍋160度可以做什麼???甜點達人陳妍希老師親手做的巧克力布朗尼蛋糕，可可的濃郁和蛋糕的香氣~好好吃~好幸福喔！喜歡甜點的粉絲快試試~...,社群網站,facebook粉絲團 > 飛利浦生活質人,主文,2013-11-06 18:29:47,0,25,飛利浦生活質人,0.668,0,http://www.facebook.com/permalink.php?story_fbid=531650353586028&id=120294991388235
氣炸鍋,冬季旅遊珊瑚礁島嶼小琉球海洋牧民活動起跑,"...當天並有「琉球小當家」的美食推廣，創意料理小琉球的名特產，遊客除可現場DIY外，上臉書粉絲頁提供私房創意食譜，獲選最佳創意美食者還可得到價值7,500元的氣炸鍋。 而11月16日下午...",新聞,聯合新聞網_子類群 > 旅遊休閒(健康休閒),主文,2013-11-06 00:00:00,0,0,欣傳媒╱記者孫立珍╱屏東報導,0.522,0.176,http://travel.udn.com/mag/travel/storypage.jsp?f_MAIN_ID=119&f_SUB_ID=980&f_ART_ID=93639&ch=rss_travel
氣炸鍋,假油風暴一波接一波，怎麼吃都覺得心驚驚，*)O(* ...,...!! https://www.lifestyler.com.tw/Post/Article/Content/85694BFD-10C9-4208-B5BF-91AFAAE8E5EC食譜來源:健康氣炸...,社群網站,facebook粉絲團 > 飛利浦生活質人,主文,2013-11-05 21:30:01,0,25,飛利浦生活質人,0.517,0.182,http://www.facebook.com/permalink.php?story_fbid=531255826958814&id=120294991388235
氣炸鍋,秋天~大家會一直想吃炸和喝奶茶嗎???-FG FreeTalk討論區- FashionGuide華人第一女性時尚美妝傳媒,我也是耶! 最近包包裡莫名多了很多小零嘴(起司餅.沖泡式巧克力奶茶包.巧克力) 最近晚餐後還會用氣炸鍋炸薯條和雞塊吃......,討論區,FashionGuide > FreeTalk討論區,回文,2013-11-05 12:40:40,84,0,正在減肥中的華仔,0,0.242,http://forum.fashionguide.com.tw/post_list.php?topic_id=996769&page=6
氣炸鍋,「氣炸鍋」抽驗5成不合格恐電線走火,...民眾能不用油就不用，氣炸鍋的詢問度因此大增，消基會和標檢局趁勢抽查了10件市售的氣炸鍋樣品，結果發現，有5件「重要零組件及構造比對」沒通過，要不就是「標示檢查」不符，不合格率...,新聞,Hinet > 生活新聞,主文,2013-11-05 11:54:00,0,0,TVBS,0.26,0.494,http://times.hinet.net/news/14827948?m=cl
氣炸鍋,「氣炸鍋」抽驗5成不合格恐電線走火,...民眾能不用油就不用，氣炸鍋的詢問度因此大增，消基會和標檢局趁勢抽查了10件市售的氣炸鍋樣品，結果發現，有5件「重要零組件及構造比對」沒通過，要不就是「標示檢查」不符，不合格率...,新聞,TVBS新聞 > 台灣生活,主文,2013-11-05 11:54:00,0,0,,0.261,0.495,http://news.tvbs.com.tw/entry/509477
氣炸鍋,「氣炸鍋」抽驗5成不合格恐電線走火,...民眾能不用油就不用，氣炸鍋的詢問度因此大增，消基會和標檢局趁勢抽查了10件市售的氣炸鍋樣品，結果發現，有5件「重要零組件及構造比對」沒通過，要不就是「標示檢查」不符，不合格率...,新聞,yahoo新聞 > 生活,主文,2013-11-05 11:54:00,0,0,TVBS,0.26,0.494,http://tw.news.yahoo.com/%E6%B0%A3%E7%82%B8%E9%8D%8B-%E6%8A%BD%E9%A9%975%E6%88%90%E4%B8%8D%E5%90%88%E6%A0%BC-%E6%81%90%E9%9B%BB%E7%B7%9A%E8%B5%B0%E7%81%AB-035400670.html
氣炸鍋,出事囉..剛看新聞講到氣炸鍋..說有不合格的氣炸鍋在網...,出事囉..剛看新聞講到氣炸鍋..說有不合格的氣炸鍋在網路販售..相信很多人都買飛利浦氣炸鍋..我相信這台應該沒問題..不過還是要給各位一個正確觀念..新聞報導的氣...,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-11-05 08:13:05,0,5,Lee Lin,0.538,0.553,http://www.facebook.com/permalink.php?story_fbid=761350293882469&id=100000225165455
氣炸鍋,市售氣炸鍋5成不合格溫度高恐燒熔釀火災,...許多民眾喜歡買號稱不用油，也可以「hold」住香酥脆的氣炸鍋。不過，消基會今(11/4)日公布氣炸鍋檢驗調查，結果發現，10件產品中的5件有重要零組件比對或標示檢查不符的情況...,新聞,MSN新聞 > 生活新聞,主文,2013-11-05 06:28:00,0,0,卡優新聞網,0.428,0.526,http://news.msn.com.tw/./news3412422.aspx
氣炸鍋,市售氣炸鍋5成不合格溫度高恐燒熔釀火災,市售氣炸鍋5成不合格溫度高恐燒熔釀火災 2013-11-05 06:18:09 魏妤庭  為了不讓「膽固醇小姐」找上身，許多民眾喜歡買號稱不用油，也可以「hold」住香酥...,部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-05 06:20:03,0,0,陳小花,0.425,0.523,http://mypaper.pchome.com.tw/smallfower131147/post/1326096993
氣炸鍋,市售氣炸鍋5成不合格溫度高恐燒熔釀火災,...許多民眾喜歡買號稱不用油，也可以「hold」住香酥脆的氣炸鍋。不過，消基會今(11/4)日公布氣炸鍋檢驗調查，結果發現，10件產品中的5件有重要零組件比對或標示檢查不符的情況...,新聞,Hinet > 生活新聞,主文,2013-11-05 06:18:00,0,0,卡優新聞網,0.428,0.525,http://times.hinet.net/news/14827267?m=cl
氣炸鍋,氣炸鍋抽檢半數不合格,消基會、標準局抽檢10件市售氣炸鍋樣品，結果5件「重要零組件及構造比對」或「標示檢查」不符，且都是經由網路購得樣品，不合格率50％。標準局指出，產地在中國的「可利亞」廠牌樣品，申請登錄「...,新聞,yahoo新聞 > 生活,主文,2013-11-05 06:10:00,0,0,自由時報,0.265,0.49,http://tw.news.yahoo.com/%E6%B0%A3%E7%82%B8%E9%8D%8B%E6%8A%BD%E6%AA%A2-%E5%8D%8A%E6%95%B8%E4%B8%8D%E5%90%88%E6%A0%BC-221047182.html
氣炸鍋,「氣炸鍋」抽驗5成不合格恐電線走火,...民眾能不用油就不用，氣炸鍋的詢問度因此大增，消基會和標檢局趁勢抽查了10件市售的氣炸鍋樣品，結果發現，有5件「重要零組件及構造比對」沒通過，要不就是「標示檢查」不符，不合格率...,新聞,MSN新聞 > 生活新聞,主文,2013-11-05 00:09:00,0,0,TVBS新聞,0.261,0.495,http://news.msn.com.tw/./news3412812.aspx
氣炸鍋,消基會提醒，民眾在購買氣炸鍋時，盡量選擇到實體店面購買.....,消基會提醒，民眾在購買氣炸鍋時，盡量選擇到實體店面購買....請點【高功率氣炸鍋慎防...,社群網站,facebook粉絲團 > NOWnews.com 今日新聞網,主文,2013-11-05 00:00:01,3,25,NOWnews.com 今日新聞網,0,0,http://www.facebook.com/permalink.php?story_fbid=10151800221292663&id=102884532662
氣炸鍋,氣炸鍋抽檢半數不合格,消基會、標準局抽檢10件市售氣炸鍋樣品，結果5件「重要零組件及構造比對」或「標示檢查」不符，且都是經由網路購得樣品，不合格率50％。標準局指出，產地在中國的「可利亞」廠牌樣品，申請登錄「...,新聞,自由時報 > 生活新聞,主文,2013-11-05 00:00:00,0,0,記者謝文華,0.264,0.489,http://www.libertytimes.com.tw/2013/new/nov/5/today-life3.htm
氣炸鍋,Panasonic國際牌14吋負離子立地扇F-H14ANRof,...               |回blog首頁|《PRINCESS》荷蘭公主旋風式氣炸鍋(182010)uq >...,部落格,樂多日誌 blog > 樂多 BlogSearch搜尋結果,主文,2013-11-05 00:00:00,0,0,o8h8l3h2y,0.387,0.159,http://blog.roodo.com/o8h8l3h2y/archives/25891368.html
氣炸鍋,高功率氣炸鍋慎防走火單用插座避浮插,...標榜無油煙鍋具讓民眾輕鬆烹調，但消基會今(4)日指出，有5成氣炸鍋重要零件比對不符規定，其中更有可能因而產生電線走火問題，民眾購買時要多加留意；此外，標準局也提醒，氣炸鍋屬於...,新聞,MSN新聞 > 生活新聞,主文,2013-11-04 22:42:00,0,0,NOWnews,0.259,0.468,http://news.msn.com.tw/./news3412030.aspx
氣炸鍋,氣炸鍋抽檢5成不合格,...為了安全起見，不少民眾乾脆就選擇，標榜不用油也能吃出油炸口感的氣炸鍋，但是消基會和標檢局聯手抽檢市售的氣炸鍋，結果有高達5成不合格，其中有一件甚至會造成電線走火！不用放油，用...,新聞,Sina新聞 > 台灣財經,主文,2013-11-04 20:55:00,0,0,民視,0.528,0.616,http://news.sina.com.tw/article/20131104/11034231.html
氣炸鍋,在家煮也怕怕！市售氣炸鍋5成不合格,...標榜健康的氣炸鍋，在這劣質油品風波中特別好賣，但消基會和經濟部標準局聯合抽查10款市售氣炸鍋，竟然有一半標示不符。漂亮的白色氣炸鍋，原本向標準局登錄1500W，但...,新聞,中時電子報_即時新聞 > 社會萬象,主文,2013-11-04 20:07:00,0,0,中天 曾建勳、陸宜,0.532,0.51,http://www.chinatimes.com/realtimenews/在家煮也怕怕！-市售氣炸鍋5成不合格-20131104004058-260402
氣炸鍋,在家煮也怕怕！市售氣炸鍋5成不合格,...標榜健康的氣炸鍋，在這劣質油品風波中特別好賣，但消基會和經濟部標準局聯合抽查10款市售氣炸鍋，竟然有一半標示不符。漂亮的白色氣炸鍋，原本向標準局登錄1500W，但...,新聞,中時電子報_即時新聞 > 民生消費,主文,2013-11-04 20:07:00,0,0,中天 曾建勳、陸宜,0.532,0.51,http://www.chinatimes.com/realtimenews/在家煮也怕怕！-市售氣炸鍋5成不合格-20131104004058-260414
氣炸鍋,氣炸鍋抽檢5成不合格,氣炸鍋抽檢5成不合格 2013-11-04 18:54:52 【民視新聞】 問題油品連環爆，為了安全起見，不少民眾乾脆就選擇，標榜不用油也能吃出油炸口感的氣炸鍋，...,部落格,PcHome部落格 > 最新文章,主文,2013-11-04 20:05:09,0,0,陳小花,0.515,0.604,http://mypaper.pchome.com.tw/smallfower131147/post/1326093577
氣炸鍋,仙貝says：這次抽檢不合格的氣炸鍋，大多在網路販售，建議...,...這次抽檢不合格的氣炸鍋，大多在網路販售，建議大家還是去門市購買，檢驗有無安全標章，使用時也避免共用插頭，這樣「卡安全」啦！在家煮也怕怕！市售氣炸鍋5成不合格http://yo...,社群網站,facebook粉絲團 > 中天快點TV,主文,2013-11-04 19:34:33,3,25,中天快點TV,0,0,http://www.facebook.com/permalink.php?story_fbid=10151774783072875&id=283285647874
氣炸鍋,"discover油炸鍋假充""氣炸鍋""價翻一倍全面下架", 標榜只用一點點油、就能做出好吃料理的氣炸鍋，週年慶常常賣到缺貨。但是消基會和抽檢發現，網路販售的5件氣炸鍋全數不合格，其中還有1件叫discover的品牌最離譜，魚目混...,新聞,中視全球新聞 > 社會新聞,主文,2013-11-04 19:18:55,0,0,ctv,0.513,0.668,http://www.ctv.com.tw/opencms/data/news/news_2/news_2_3/news_28540.html
氣炸鍋,消基抽檢氣炸鍋1款恐引電線走火,最近幾年、有一種叫做氣炸鍋的小家電、悄悄進駐許多家庭的廚房，市面上的類似產品也愈來愈多。不過、消基會跟標檢局最近抽檢的結果、發現有5件產品的標示不符，而其中還有一個叫做Discover的...,新聞,公視新聞 > 生活財經,主文,2013-11-04 19:00:00,0,0,,0.432,0.463,http://news.pts.org.tw/news_detail.php?NEENO=254215
氣炸鍋,不用油的氣炸鍋五成不合格!,...乾脆買炸東西不用放油的氣炸鍋來取代。只是，標檢局日前抽檢了市面上的十種氣炸鍋就有五種不合格，其中，大陸製DISCOVER廠牌的，登記1500瓦的功率跟實際1300瓦不符，出風...,新聞,華視新聞 > 綜合新聞,主文,2013-11-04 18:58:00,0,0,邱君萍 黃瑞麟 報導 地區：台北市報導,0.234,0.524,http://news.cts.com.tw//cts/general/201311/201311041335123.html
氣炸鍋,氣炸鍋抽檢5成不合格,...為了安全起見，不少民眾乾脆就選擇，標榜不用油也能吃出油炸口感的氣炸鍋，但是消基會和標檢局聯手抽檢市售的氣炸鍋，結果有高達5成不合格，其中有一件甚至會造成電線走火！ 不用放...,新聞,民視新聞 > 財經新聞,主文,2013-11-04 18:54:00,0,0,,0.525,0.613,http://news.ftv.com.tw/NewsContent.aspx?ntype=class&sno=2013B04F07M1
氣炸鍋,市售氣炸鍋抽檢5成不合格,http://tw.news.yahoo.com/市售氣炸鍋抽檢-5成不合格-075817357.html,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-11-04 18:15:35,1,0,Hung Wei,0.223,0.286,http://www.facebook.com/permalink.php?story_fbid=736229463061053&id=100000220174770
氣炸鍋,消基會：網購氣炸鍋不合格比率偏高,...而只用一點油就可以達到油炸美味的「氣炸鍋」，近來也因此銷量大增。但消基會與經濟部標準檢驗局抽驗市售十件樣品，發現有五件從網路上購買的氣炸鍋，零組件和標示都有不實的現象，還有一...,新聞,鉅亨網 > 產業新聞,主文,2013-11-04 17:47:00,0,0,,0.497,0.51,http://news.cnyes.com/Content/20131104/KHBE9XV86QT1Y.shtml?c=industry
氣炸鍋,消基會：網購氣炸鍋不合格比率偏高,...而只用一點油就可以達到油炸美味的「氣炸鍋」，近來也因此銷量大增。但消基會與經濟部標準檢驗局抽驗市售十件樣品，發現有五件從網路上購買的氣炸鍋，零組件和標示都有不實的現象，還有一...,新聞,鉅亨網 > 總覽新聞,主文,2013-11-04 17:47:00,0,0,,0.497,0.51,http://news.cnyes.com/Content/20131104/KHBE9XV86QT1Y.shtml?c=detail
氣炸鍋,抽檢市售氣炸鍋（1）,消基會與經濟部標檢局4日公布抽檢市售氣炸鍋結果，抽驗10件樣品中，其中5件在「重要零組件及構造比對」或「標示檢查」有不符情形，當中並發現1件（圖左）有安全疑慮，電源線規格與額定消耗功率規...,新聞,Sina新聞 > 台灣財經,主文,2013-11-04 17:37:00,0,0,中央社,0.221,0.27,http://news.sina.com.tw/article/20131104/11033137.html
氣炸鍋,抽檢市售氣炸鍋（2）,消基會與經濟部標檢局4日公布抽檢市售氣炸鍋結果，抽驗10件樣品中，其中5件在「重要零組件及構造比對」或「標示檢查」有不符情形，當中並發現1件（圖）有安全疑慮，電源線規格與額定消耗功率規格...,新聞,Sina新聞 > 台灣財經,主文,2013-11-04 17:37:00,0,0,中央社,0.222,0.271,http://news.sina.com.tw/article/20131104/11033138.html
氣炸鍋,經濟部標準檢驗局與財團法人中華民國消費者文教基金會共同公布市售「氣炸鍋」商品檢測結果,經濟部標準檢驗局與財團法人中華民國消費者文教基金會共同公布市售「氣炸鍋」商品檢測結果 (中央社訊息服務20131104 17:30:53)國內講求飲食健康的風潮相當盛行，因此強調能讓...,新聞,Sina新聞 > 台灣文教,主文,2013-11-04 17:31:00,0,0,中央社,0.253,0.494,http://news.sina.com.tw/article/20131104/11033435.html
氣炸鍋,自己煮也不安全？市售氣炸鍋5成不合格,...食安問題人人自危，標榜不用油的氣炸鍋詢問度也變高，而經濟部標準檢驗局與消基會在網路及電器賣場針對市售氣炸鍋進行抽查檢測，發現隨機購買的10件樣品中，有5件不符規定、1件的安全...,新聞,ETtoday新聞雲 > 即時新聞,主文,2013-11-04 17:27:00,0,0,消費中心／台北報導,0.245,0.534,http://www.ettoday.net/news/20131104/290709.htm
氣炸鍋,消基會：網購氣炸鍋不合格比率偏高,...而只用一點油就可以達到油炸美味的「氣炸鍋」，近來也因此銷量大增。但消基會與經濟部標準檢驗局抽驗市售十件樣品，發現有五件從網路上購買的氣炸鍋，零組件和標示都有不實的現象，還有一...,新聞,中時電子報_即時新聞 > 生活健康,主文,2013-11-04 17:25:00,0,0,中廣 閻大富,0.5,0.512,http://www.chinatimes.com/realtimenews/消基會：網購氣炸鍋不合格比率偏高-20131104003754-260405
氣炸鍋,消基會：網購氣炸鍋不合格比率偏高,...而只用一點油就可以達到油炸美味的「氣炸鍋」，近來也因此銷量大增。但消基會與經濟部標準檢驗局抽驗市售十件樣品，發現有五件從網路上購買的氣炸鍋，零組件和標示都有不實的現象，還有一...,新聞,中時電子報_即時新聞 > 民生消費,主文,2013-11-04 17:25:00,0,0,中廣 閻大富,0.5,0.512,http://www.chinatimes.com/realtimenews/消基會：網購氣炸鍋不合格比率偏高-20131104003754-260414
氣炸鍋,消基會：網購氣炸鍋不合格比率偏高,...而只用一點油就可以達到油炸美味的「氣炸鍋」，近來也因此銷量大增。但消基會與經濟部標準檢驗局抽驗市售十件樣品，發現有五件從網路上購買的氣炸鍋，零組件和標示都有不實的現象，還有一...,新聞,MSN新聞 > 生活新聞,主文,2013-11-04 17:21:00,0,0,中廣新聞網,0.498,0.51,http://news.msn.com.tw/./news3411517.aspx
氣炸鍋,市售氣炸鍋抽檢半數不合格,消基會與經濟部標檢局今天公布抽檢市售氣炸鍋結果，抽樣10件樣品中，整體不合格率5成，並發現1件有安全疑慮，電源線規格與額定消耗功率規格不符，恐引發電線走火。 經濟部標準檢驗局與中華民...,新聞,yam天空 > 財經新聞,主文,2013-11-04 17:21:00,0,0,中央社,0.454,0.509,http://n.yam.com/cna/fn/20131104/20131104867517.html
氣炸鍋,氣炸鍋抽檢5成不符電線功率小恐釀電線走火,...油安危機爆發，民眾改選不用油的氣炸鍋調理食物；不過，消基會今(4)日提醒，抽查市面氣炸鍋產品中，就有5成是問題產品，而民眾購買電子產品時，應盡量到實體店面購買、多注意是否有通...,新聞,MSN新聞 > 生活新聞,主文,2013-11-04 17:12:00,0,0,NOWnews,0.257,0.537,http://news.msn.com.tw/./news3411497.aspx
氣炸鍋,抽檢市售氣炸鍋（1）(圖),消基會與經濟部標檢局4日公布抽檢市售氣炸鍋結果，抽驗10件樣品中，其中5件在「重要零組件及構造比對」或「標示檢查」有不符情形，當中並發現1件（圖左）有安全疑慮，電源線規格與額定消耗功率規...,新聞,Hinet > 財經新聞,主文,2013-11-04 16:58:00,0,0,中央社,0.221,0.27,http://times.hinet.net/news/14824722?m=cl
氣炸鍋,抽檢市售氣炸鍋（2）(圖),消基會與經濟部標檢局4日公布抽檢市售氣炸鍋結果，抽驗10件樣品中，其中5件在「重要零組件及構造比對」或「標示檢查」有不符情形，當中並發現1件（圖）有安全疑慮，電源線規格與額定消耗功率規格...,新聞,Hinet > 財經新聞,主文,2013-11-04 16:58:00,0,0,中央社,0.222,0.271,http://times.hinet.net/news/14824723?m=cl
氣炸鍋,廚房設計,"電鍋&電子鍋想要擠在一格即可,煮飯時半拉出來,其餘三格放不常用的烤箱,微波爐,氣炸鍋,要用時,再把門往上掀..果汁機&咖啡機,要用時,再拿出來...",討論區,mobile01 > 空間設計與裝潢(居家房事),回文,2013-11-04 16:47:00,21,4818,LOLA55,0,0.236,http://www.mobile01.com/topicdetail.php?f=360&t=3625609#47024703
氣炸鍋,消基會：網購氣炸鍋不合格比率偏高,...而只用一點油就可以達到油炸美味的「氣炸鍋」，近來也因此銷量大增。但消基會與經濟部標準檢驗局抽驗市售十件樣品，發現有五件從網路上購買的氣炸鍋，零組件和標示都有不實的現象，還有一...,新聞,Sina新聞 > 台灣生活,主文,2013-11-04 16:39:00,0,0,中廣新聞網,0.498,0.51,http://news.sina.com.tw/article/20131104/11033034.html
氣炸鍋,消基會：網購氣炸鍋不合格比率偏高,...而只用一點油就可以達到油炸美味的「氣炸鍋」，近來也因此銷量大增。但消基會與經濟部標準檢驗局抽驗市售十件樣品，發現有五件從網路上購買的氣炸鍋，零組件和標示都有不實的現象，還有一...,新聞,中廣新聞網 > 生活新聞,主文,2013-11-04 16:39:00,0,0,閻大富,0.497,0.509,http://www.bcc.com.tw/news_view.asp?nid=2212731
氣炸鍋,氣炸！檢出1件氣炸鍋恐高溫燒熔,...容易增加心血管疾病和癌症發生機率，在健康意識高漲的風潮下，標榜少油也能保留炸物香、酥、脆口感的「氣炸鍋」，成為鍋具市場的新寵兒。不過，消保團體抽驗市售的氣炸鍋，發現1件「Di...,新聞,MSN新聞 > 健康新聞,主文,2013-11-04 16:29:00,0,0,華人健康網,0.436,0.484,http://news.msn.com.tw/./news3411424.aspx
氣炸鍋,市售氣炸鍋抽檢5成不合格,（中央社記者黃巧雯台北4日電）消基會與經濟部標檢局今天公布抽檢市售氣炸鍋結果，抽樣10件樣品中，整體不合格率5成，並發現1件有安全疑慮，電源線規格與額定消耗功率規格不符，恐引發電線走火。<...,新聞,MSN新聞 > 財經新聞,主文,2013-11-04 16:28:00,0,0,中央社,0.452,0.506,http://news.msn.com.tw/./news3411411.aspx
氣炸鍋,氣炸！檢出1件氣炸鍋恐高溫燒熔,...檢出1件氣炸鍋恐高溫燒熔 2013-11-04 16:25:00 華人健康網記者駱慧雯／台北報導  高溫、多油的烹調方式，容易增加心血管疾病和癌症發生機率，在健康意識高漲...,部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-04 16:25:16,0,0,陳小花,0.44,0.464,http://mypaper.pchome.com.tw/smallfower131147/post/1326091864
氣炸鍋,氣炸！檢出1件氣炸鍋恐高溫燒熔,...容易增加心血管疾病和癌症發生機率，在健康意識高漲的風潮下，標榜少油也能保留炸物香、酥、脆口感的「氣炸鍋」，成為鍋具市場的新寵兒。不過，消保團體抽驗市售的氣炸鍋，發現1件「Di...,新聞,Sina新聞 > 台灣生活,主文,2013-11-04 16:25:00,0,0,華人健康網,0.459,0.485,http://news.sina.com.tw/article/20131104/11032727.html
氣炸鍋,氣炸！檢出1件氣炸鍋恐高溫燒熔,...容易增加心血管疾病和癌症發生機率，在健康意識高漲的風潮下，標榜少油也能保留炸物香、酥、脆口感的「氣炸鍋」，成為鍋具市場的新寵兒。不過，消保團體抽驗市售的氣炸鍋，發現1件「Di...,新聞,Hinet > 健康新聞,主文,2013-11-04 16:25:00,0,0,華人健康網,0.46,0.486,http://times.hinet.net/news/14824666?m=cl
氣炸鍋,氣炸！檢出1件氣炸鍋恐高溫燒熔,...容易增加心血管疾病和癌症發生機率，在健康意識高漲的風潮下，標榜少油也能保留炸物香、酥、脆口感的「氣炸鍋」，成為鍋具市場的新寵兒。不過，消保團體抽驗市售的氣炸鍋，發現1件「Di...,新聞,yam天空 > 健康新聞,主文,2013-11-04 16:25:00,0,0,華人健康網／記者駱慧雯／台北報導,0.452,0.478,http://n.yam.com/top1health/healthy/20131104/20131104867351.html
