監測主題,標題,內容,來源,來源網站,主文/回文,發佈時間,討論串總則數,點閱數,作者,正面強度,負面強度 ,原始連結
氣炸鍋,飛利浦2代氣炸鍋再攻市,飛利浦熱銷的氣炸鍋自2011年底在台灣推出以來，估計銷售10萬台，由於近期食安議題熱門，飛利浦再推出第2代氣炸鍋，研發更多樣食譜，力攻尚未飽和的市場。飛利浦優質生活事業部行銷...,新聞,中時電子報_即時新聞 > 民生消費,主文,2013-11-30 15:34:00,0,0,中央社,0.534,0.224,http://www.chinatimes.com/realtimenews/20131130002536-260414
氣炸鍋,食在難安！氣炸族樂當低卡總鋪師,...近年來，越來越多職業婦女因照顧工作和家庭，蠟燭兩頭燒，選擇用氣炸鍋做料理，以縮減傳統料理的時間和所需的烹飪基本功。為響應這波健康下廚的新風潮，型男主廚陳秉文也開發多道五星級料理食譜，讓民...,新聞,MSN新聞 > 健康新聞,主文,2013-11-30 15:29:00,0,0,華人健康網,0.564,0.517,http://news.msn.com.tw/./news3453767.aspx
氣炸鍋,飛利浦2代氣炸鍋再攻市,（中央社記者吳佳穎台北30日電）飛利浦熱銷的氣炸鍋自2011年底在台灣推出以來，估計銷售10萬台，由於近期食安議題熱門，飛利浦再推出第2代氣炸鍋，研發更多樣食譜，力攻尚未飽和...,新聞,MSN新聞 > 財經新聞,主文,2013-11-30 15:28:00,0,0,中央社,0.528,0.222,http://news.msn.com.tw/./news3453757.aspx
氣炸鍋,食在難安！氣炸族樂當低卡總鋪師,...近年來，越來越多職業婦女因照顧工作和家庭，蠟燭兩頭燒，選擇用氣炸鍋做料理，以縮減傳統料理的時間和所需的烹飪基本功。為響應這波健康下廚的新風潮，型男主廚陳秉文也開發多道五星級料理食譜，讓民...,新聞,yahoo新聞 > 健康,主文,2013-11-30 15:26:00,0,0,華人健康網,0.499,0.454,http://tw.news.yahoo.com/%E9%A3%9F%E5%9C%A8%E9%9B%A3%E5%AE%89-%E6%B0%A3%E7%82%B8%E6%97%8F%E6%A8%82%E7%95%B6%E4%BD%8E%E5%8D%A1%E7%B8%BD%E9%8B%AA%E5%B8%AB-072629496.html
氣炸鍋,飛利浦2代氣炸鍋再攻市,飛利浦2代氣炸鍋再攻市 2013-11-30 15:14:34 中央社記者吳佳穎台北30日電 飛利浦熱銷的氣炸鍋自2011年底在台灣推出以來，估計銷售10萬台，由...,部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-30 15:20:19,0,0,陳小花,0.523,0.219,http://mypaper.pchome.com.tw/smallfower131109/post/1326310539
氣炸鍋,食在難安！氣炸族樂當低卡總鋪師,...近年來，越來越多職業婦女因照顧工作和家庭，蠟燭兩頭燒，選擇用氣炸鍋做料理，以縮減傳統料理的時間和所需的烹飪基本功。為響應這波健康下廚的新風潮，型男主廚陳秉文也開發多道五星級料理食譜，讓民...,新聞,yam天空 > 健康新聞,主文,2013-11-30 15:16:00,0,0,華人健康網／記者駱慧雯／台北報導,0.496,0.451,http://n.yam.com/top1health/healthy/20131130/20131130930621.html
氣炸鍋,食在難安！氣炸族樂當低卡總鋪師,...近年來，越來越多職業婦女因照顧工作和家庭，蠟燭兩頭燒，選擇用氣炸鍋做料理，以縮減傳統料理的時間和所需的烹飪基本功。為響應這波健康下廚的新風潮，型男主廚陳秉文也開發多道五星級料理食譜，讓民...,新聞,Hinet > 健康新聞,主文,2013-11-30 15:16:00,0,0,華人健康網,0.5,0.453,http://times.hinet.net/news/14892148?m=cl
氣炸鍋,食在難安！氣炸族樂當低卡總鋪師,...近年來，越來越多職業婦女因照顧工作和家庭，蠟燭兩頭燒，選擇用氣炸鍋做料理，以縮減傳統料理的時間和所需的烹飪基本功。為響應這波健康下廚的新風潮，型男主廚陳秉文也開發多道五星級料理食譜，讓民...,新聞,Sina新聞 > 台灣生活,主文,2013-11-30 15:16:00,0,0,華人健康網,0.512,0.464,http://news.sina.com.tw/article/20131130/11244317.html
氣炸鍋,飛利浦2代氣炸鍋再攻市,（中央社記者吳佳穎台北30日電）飛利浦熱銷的氣炸鍋自2011年底在台灣推出以來，估計銷售10萬台，由於近期食安議題熱門，飛利浦再推出第2代氣炸鍋，研發更多樣食譜，力攻尚未飽和...,新聞,中央社 > 財經新聞,主文,2013-11-30 15:14:34,0,0,中央社記者吳佳穎台北30日電,0.528,0.222,http://feedproxy.google.com/~r/rsscna/finance/~3/OYzMxkLQWBs/201311300163-1.aspx
氣炸鍋,飛利浦2代氣炸鍋再攻市,（中央社記者吳佳穎台北30日電）飛利浦熱銷的氣炸鍋自2011年底在台灣推出以來，估計銷售10萬台，由於近期食安議題熱門，飛利浦再推出第2代氣炸鍋，研發更多樣食譜，力攻尚未飽和...,新聞,Sina新聞 > 台灣財經,主文,2013-11-30 15:14:00,0,0,中央社,0.527,0.221,http://news.sina.com.tw/article/20131130/11244265.html
氣炸鍋,飛利浦2代氣炸鍋再攻市,飛利浦熱銷的氣炸鍋自2011年底在台灣推出以來，估計銷售10萬台，由於近期食安議題熱門，飛利浦再推出第2代氣炸鍋，研發更多樣食譜，力攻尚未飽和的市場。 飛利浦優質生活事業...,新聞,yam天空 > 財經新聞,主文,2013-11-30 15:14:00,0,0,中央社,0.528,0.222,http://n.yam.com/cna/fn/20131130/20131130930586.html
氣炸鍋,飛利浦2代氣炸鍋再攻市,飛利浦熱銷的氣炸鍋自2011年底在台灣推出以來，估計銷售10萬台，由於近期食安議題熱門，飛利浦再推出第2代氣炸鍋，研發更多樣食譜，力攻尚未飽和的市場。 飛利浦優質生活事業...,新聞,yam天空 > 財經新聞,主文,2013-11-30 15:14:00,0,0,中央商情網,0.527,0.221,http://n.yam.com/cnabc/fn/20131130/20131130930595.html
氣炸鍋,Janet露事業線親密餵食男主廚,Janet今為健康氣炸鍋站台，她一身藍禮服性感登場，還與型男主廚陳秉文聯手利用健康鍋大秀廚藝。Janet說：「現在外面的食安危機讓我們都不太敢吃外食，我也開始盡可能在家下廚，也會在家開P...,討論區,伊莉討論區 > 明星新聞追(影視娛樂),主文,2013-11-29 23:41:00,13,238,彩雲國,0.574,0.228,http://www07.eyny.com/thread-9230152-1.html
氣炸鍋,【陳秉文暖暖心＊暖暖胃主廚秀】時間：12/1(...,...時間：12/1(日) 13:30~16:00地點：本館9樓Family’s Kitchen邀請型男主廚陳秉文現場示範，年度夯品PHILIPS健康無油氣炸鍋及2013新品全營養免濾豆漿機，...,社群網站,facebook粉絲團 > 新光三越 高雄左營店,主文,2013-11-29 20:00:01,0,11,新光三越 高雄左營店,0.606,0,http://www.facebook.com/permalink.php?story_fbid=10152005701807299&id=267932442298
氣炸鍋,飛利浦第二代健康氣炸鍋液晶螢幕大容量王者之姿新登場！ Janet性感現身大秀多國廚藝力尬型男主廚,...   小家電領導品牌飛利浦自2011年底引進健康氣炸鍋，在國內即話題不斷，掀起搶購熱潮，而這股強勢魅力持續延燒到今年，飛利浦為提供消費者更優質的生活品質，隆重推出2款年度新品...,部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-29 17:07:39,0,0,EDDIE,0.59,0.376,http://mypaper.pchome.com.tw/0988568911/post/1326306027
氣炸鍋,本燒醬焗烤帝王蟹很難做嗎???差不多就是食材準備好→放...,...??差不多就是食材準備好→放入氣炸鍋→設定烹調時間三步驟這麼簡單！飛利浦健康氣炸鍋的神奇魅力，連Janet都耳聞已久，還向型男主廚陳秉文拜師學藝，一道五星級料理立刻就做好啦^...,社群網站,facebook粉絲團 > 飛利浦生活質人,主文,2013-11-29 14:50:06,0,13,飛利浦生活質人,0.577,0.227,http://www.facebook.com/permalink.php?story_fbid=543061592444904&id=120294991388235
氣炸鍋,煎牛排鍋具的選擇,我用過Costco買的Lodge鑄鐵烤盤 每次煎完油噴的到處都是，洗完還要養鍋實在很麻煩 無意間使用氣炸鍋烤牛肉，真是太讚了<BR...,討論區,mobile01 > 料理與食譜(生活娛樂),回文,2013-11-29 13:16:00,28,968,TanyaLiu,0.492,0.571,http://www.mobile01.com/topicdetail.php?p=3&f=602&t=3368647#47468400
